"ticker","date_from","date_to","t","price","step_backward","nbre_generation","t_until_critical_point","days_before_critical_time","m","omega","tc","A","B","C1","C2"
"S5MOTO","2011-08-22","2014-03-24","2014.231","190.43","-46","50","1.29854795135998","473","0.891456022811904","9.86533150897675","2015.52954795136","5.70590795444669","-0.324901311717992","0.0183553390615219","-0.0208660902164649"
"S5MOTO","2011-08-22","2014-03-21","2014.222","192.8","-49","50","0.144768735083971","52","0.832347957518724","10.6610102637363","2014.36676873508","5.35447473089515","-0.297824397226869","-0.00246134290089483","0.0541078648800208"
"S5MOTO","2011-08-22","2014-03-20","2014.219","193.68","-50","50","1.06111214374096","387","0.899371532810269","8.7644370638949","2015.28011214374","5.6342664236509","-0.320403927857476","-0.0290409823647833","-0.00868119324451373"
"S5MOTO","2011-08-22","2014-03-19","2014.217","193.28","-51","50","0.52269462152799","190","0.898891167109292","6.23140330057212","2014.73969462153","5.48914999959699","-0.32336604099392","0.0315258050376838","-0.0220231431540146"
"S5MOTO","2011-08-22","2014-03-18","2014.214","194.28","-52","50","0.0160768590008047","5","0.895685007845662","9.01113739669832","2014.230076859","5.30303365319556","-0.279901901318471","0.0575976971051287","-0.00797248007700307"
"S5MOTO","2011-08-22","2014-03-17","2014.211","192.74","-53","50","1.21684644414586","444","0.893643976149443","9.51511719409838","2015.42784644415","5.67686272798817","-0.323237886503081","-6.88525471587523e-05","-0.0288014090389154"
"S5MOTO","2011-08-22","2014-03-14","2014.203","191.54","-56","50","1.7030721391975","621","0.870304787279282","11.3474511278049","2015.9060721392","5.82445631096587","-0.340367816120243","-0.0137962826927843","0.0208667921899274"
"S5MOTO","2011-08-22","2014-03-13","2014.2","191.52","-57","50","0.941566779794357","343","0.88505377268845","8.25781143524222","2015.14156677979","5.6059808088955","-0.328657953592737","-0.0252536362755409","0.0201385167457227"
"S5MOTO","2011-08-22","2014-03-12","2014.197","193.74","-58","50","1.01331209474165","369","0.87302703869318","8.61243532478564","2015.21031209474","5.63243197065564","-0.335740118328149","-0.0314564788158337","0.00314464742303896"
"S5MOTO","2011-08-22","2014-03-11","2014.194","194.05","-59","50","1.39334111241214","508","0.899179117878532","9.94173211524279","2015.58734111241","5.7157473838803","-0.32035352537765","0.0227563689471114","-0.0145405109811159"
"S5MOTO","2011-08-22","2014-03-10","2014.192","192.09","-60","50","0.891343856584854","325","0.89235970177269","7.81590917774724","2015.08334385658","5.58674458104088","-0.325388808640146","-0.00926289632575181","0.0315286731772798"
"S5MOTO","2011-08-22","2014-03-07","2014.183","194.08","-63","50","0.70787750903196","258","0.897363404266445","6.91022681180756","2014.89087750903","5.53262609085876","-0.32390417492811","0.0324981009736506","0.0147895925511616"
"S5MOTO","2011-08-22","2014-03-06","2014.181","193.14","-64","50","0.787047817819712","287","0.88900430904884","7.83574708901036","2014.96804781782","5.55428417552416","-0.324683999624847","0.00227923461483118","0.0344447522250479"
"S5MOTO","2011-08-22","2014-03-05","2014.178","190.83","-65","50","1.15846475197691","422","0.890703881035542","8.98349222769451","2015.33646475198","5.65486675655449","-0.325464785354121","-0.0227878683576103","-0.0191919834915584"
"S5MOTO","2011-08-22","2014-03-04","2014.175","189.35","-66","50","1.67188842302517","610","0.883890273973857","11.1242852074751","2015.84688842303","5.79554428184072","-0.330144721438356","-0.00284351511833193","0.0250558688302309"
"S5MOTO","2011-08-22","2014-03-03","2014.172","185.33","-67","50","0.754280361253677","275","0.881199325132251","7.10007164788071","2014.92628036125","5.55135987052071","-0.332423851638836","0.0269913049875493","0.0227257877435494"
"S5MOTO","2011-08-22","2014-02-28","2014.158","188.24","-70","50","1.20044400966412","438","0.888960556350876","9.08375201512991","2015.35844400966","5.66246067844598","-0.326706923804538","-0.0189040074623402","-0.0227336871033789"
"S5MOTO","2011-08-22","2014-02-27","2014.156","186.36","-71","50","1.1335813703804","413","0.822039377620557","8.90788661848563","2015.28958137038","5.6930339661312","-0.370714302525684","-0.028341476439099","-0.0136914615421679"
"S5MOTO","2011-08-22","2014-02-26","2014.153","183.37","-72","50","0.541879312006586","197","0.892561401093715","6.12600555714073","2014.69487931201","5.48300763501211","-0.328112829017395","0.0268533445684388","-0.0290972013674713"
"S5MOTO","2011-08-22","2014-02-25","2014.15","182.34","-73","50","0.543992622572887","198","0.899582430621513","6.11146382086442","2014.69399262257","5.48020003055433","-0.325150981743911","0.026553288556407","-0.0293974891525477"
"S5MOTO","2011-08-22","2014-02-24","2014.147","184.59","-74","50","0.212510645866587","77","0.77255718274494","10.5782263715759","2014.35951064587","5.38430059030097","-0.329676431307672","0.00344330060177406","0.0566076909155182"
"S5MOTO","2011-08-22","2014-02-21","2014.139","183.28","-77","50","1.30751487620159","477","0.89660135759065","9.30704172389247","2015.4465148762","5.68332596793386","-0.323219607933776","-0.00465354705208085","-0.0279596024082907"
"S5MOTO","2011-08-22","2014-02-20","2014.136","183.25","-78","50","0.664413374780452","242","0.885006397947715","6.57450662301818","2014.80041337478","5.51814230039075","-0.332430945349418","0.0371395116110997","-0.00519558069405153"
"S5MOTO","2011-08-22","2014-02-19","2014.133","179.8","-79","50","0.876540835082096","319","0.889875294144374","7.46127420214775","2015.00954083508","5.57278762510979","-0.329038605065225","0.00934621902067795","0.0325776638733532"
"S5MOTO","2011-08-22","2014-02-18","2014.131","181.68","-80","50","0.803211825596236","293","0.876777384872963","7.16227320220927","2014.9342118256","5.56057374425884","-0.336860385261877","0.0250140404850443","0.024789384735498"
"S5MOTO","2011-08-22","2014-02-17","2014.119","185.16","-81","50","0.164411041539097","60","0.831478039276055","9.49820927049249","2014.28341104154","5.3464605475413","-0.309143161789125","0.0529407123636509","0.0245799159675789"
"S5MOTO","2011-08-22","2014-02-14","2014.119","185.16","-84","50","0.221697863468762","80","0.665198962750856","10.4163028607431","2014.34069786347","5.4396736710495","-0.393420772965198","0.0182609017912629","0.0583907802465856"
"S5MOTO","2011-08-22","2014-02-13","2014.117","184.53","-85","50","0.172294790742171","62","0.697118715094513","9.74430094854564","2014.28929479074","5.40601813369167","-0.373080741444797","0.0523896043554419","0.0331310894143317"
"S5MOTO","2011-08-22","2014-02-12","2014.114","185.7","-86","50","1.22340655505309","446","0.898273261920987","8.72468213485365","2015.33740655505","5.65815138708559","-0.324489676846308","-0.0266726625054827","-0.0122927950970421"
"S5MOTO","2011-08-22","2014-02-11","2014.111","184.33","-87","50","0.763422461599021","278","0.899001688424225","6.97841327955835","2014.8744224616","5.53325359890536","-0.32554599471686","0.0326672148772102","0.0154355315853853"
"S5MOTO","2011-08-22","2014-02-10","2014.108","184.05","-88","50","1.04083229667526","379","0.889471413123275","8.21822129301615","2015.14883229668","5.61189496857744","-0.329021537951827","-0.0247618027692059","0.0202872768318233"
"S5MOTO","2011-08-22","2014-02-07","2014.1","185.16","-91","50","0.960347666336929","350","0.883905576374825","7.74177181915481","2015.06034766634","5.59312947779179","-0.333424454389208","-0.00466676490754212","0.0329383520969595"
"S5MOTO","2011-08-22","2014-02-06","2014.097","183.85","-92","50","1.68767871489081","616","0.836622905464984","10.050302713532","2015.78467871489","5.8421519764752","-0.373199396214058","0.0252616885730273","0.00446176620767584"
"S5MOTO","2011-08-22","2014-02-05","2014.094","177.1","-93","50","1.25357300312089","457","0.831812086161943","8.63767378280662","2015.34757300312","5.71554445073445","-0.370771326615437","-0.028227633837544","-0.0104370916502898"
"S5MOTO","2011-08-22","2014-02-04","2014.092","177.61","-94","50","0.0715073044059409","26","0.765921674422136","8.89309786893305","2014.16350730441","5.33459685384099","-0.331686625585694","0.0529469909204128","-0.0357588255639077"
"S5MOTO","2011-08-22","2014-02-03","2014.089","174.48","-95","50","0.781426611944198","285","0.894777432077743","6.66699220575163","2014.87042661194","5.54170693302146","-0.331965856847525","0.0357824570142303","0.0054978557593458"
"S5MOTO","2011-08-22","2014-01-31","2014.083","175.79","-98","50","1.05035927309018","383","0.889219138122285","7.85480181122618","2015.13335927309","5.61605193001328","-0.333287241331311","-0.0147036905324914","0.0286275643264419"
"S5MOTO","2011-08-22","2014-01-30","2014.081","180.06","-99","50","1.67894886372414","612","0.893555619091802","10.332002461838","2015.75994886372","5.7837264668086","-0.330616197407371","0.0231396238912117","0.01071080366759"
"S5MOTO","2011-08-22","2014-01-29","2014.078","182.48","-100","50","1.98310131437665","723","0.897425816162719","11.5009963058766","2016.06110131438","5.86246304249245","-0.328632593198629","-0.0222541180995492","0.00659842417128181"
"S5MOTO","2011-08-22","2014-01-28","2014.075","184.96","-101","50","1.25937612379084","459","0.897338879863054","8.4176120789048","2015.33437612379","5.67247790390794","-0.33128036217235","-0.0294510379251197","-0.00262419791128136"
"S5MOTO","2011-08-22","2014-01-27","2014.072","183","-102","50","0.636919589626586","232","0.871302812331827","6.09322526089249","2014.70891958963","5.5125595801286","-0.34683302525408","0.0273870465914274","-0.0288677489593921"
"S5MOTO","2011-08-22","2014-01-24","2014.064","182.43","-105","50","0.067285581197666","24","0.699768101625668","8.64050489694179","2014.1312855812","5.35711752082271","-0.36546936148492","0.0401498453324148","-0.0535393204075018"
"S5MOTO","2011-08-22","2014-01-23","2014.061","187.75","-106","50","0.147609070185808","53","0.611689528639803","9.09349060318823","2014.20860907019","5.4417309391277","-0.432255209604028","0.0641455994169653","-0.0186569168379393"
"S5MOTO","2011-08-22","2014-01-22","2014.058","190.55","-107","50","0.04153094270373","15","0.718321820280809","8.19566879776782","2014.0995309427","5.34116122116872","-0.358045768867724","0.0166828196392939","-0.0660828115456362"
"S5MOTO","2011-08-22","2014-01-21","2014.056","192.37","-108","50","1.25667078144215","458","0.889977317224247","8.49831441310246","2015.31267078144","5.67170614633342","-0.335635211818632","-0.0299950381394968","-0.0030800095006768"
"S5MOTO","2011-08-22","2014-01-20","2014.044","192.57","-109","50","0.180771760645712","65","0.600218297741665","9.37249353995038","2014.22477176065","5.4563589925248","-0.441875278507896","0.0663597550353007","-0.00226178072046898"
"S5MOTO","2011-08-22","2014-01-17","2014.044","192.57","-112","50","1.92984805914762","704","0.895697739217408","10.8618445913743","2015.97384805915","5.85316235303405","-0.334207492439949","-0.00440630017076311","0.0235745489067713"
"S5MOTO","2011-08-22","2014-01-16","2014.042","194.05","-113","50","0.046277834551347","16","0.696850510671215","8.15325843719851","2014.08827783455","5.34672644644472","-0.367681197340055","0.0108071065618991","-0.0681167163807946"
"S5MOTO","2011-08-22","2014-01-15","2014.039","195.62","-114","50","0.0636428943539613","23","0.682648339686344","8.3075618775544","2014.10264289435","5.35848041133645","-0.375833274238341","0.0208824982325787","-0.0654118457914457"
"S5MOTO","2011-08-22","2014-01-14","2014.036","193.77","-115","50","0.157050794033466","57","0.687219376698707","8.85065441900498","2014.19305079403","5.39415293215231","-0.385091901696572","0.0584156057436447","-0.0298923995968075"
"S5MOTO","2011-08-22","2014-01-13","2014.033","191.46","-116","50","0.116263943351669","42","0.633349450509384","8.71971151898469","2014.14926394335","5.40421337702564","-0.410155035598506","0.0470425748142988","-0.0492179056158023"
"S5MOTO","2011-08-22","2014-01-10","2014.025","198.38","-119","50","0.195929924591837","71","0.598011160290315","9.37700074549095","2014.22092992459","5.45639853898929","-0.442910562530946","0.0663847046601078","-0.0035862555113622"
"S5MOTO","2011-08-22","2014-01-09","2014.022","197.16","-120","50","1.36311184977194","497","0.891773214162406","8.36848577784691","2015.38511184977","5.70244217394187","-0.339943478404442","-0.0289890169878732","-0.00528481812668499"
"S5MOTO","2011-08-22","2014-01-08","2014.019","199.04","-121","50","1.01691194432351","371","0.889657495457169","6.89551463975356","2015.03591194432","5.61003450858076","-0.344017908984559","0.0232734403704174","0.0251765980455555"
"S5MOTO","2011-08-22","2014-01-07","2014.017","196.67","-122","50","0.897055113978695","327","0.883438559954942","6.76587355483027","2014.91405511398","5.56893912246463","-0.342338671808969","0.0336930161977178","0.0126260959933878"
"S5MOTO","2011-08-22","2014-01-06","2014.014","195.56","-123","50","0.478206960803163","174","0.463456529416271","11.5738991827592","2014.4922069608","5.74181616507024","-0.649540859714737","-0.06150511081202","0.0145716957328797"
"S5MOTO","2011-08-22","2014-01-03","2014.006","196.36","-126","50","0.17842112917242","65","0.647744107262198","9.06811899131715","2014.18442112917","5.4084768911161","-0.403293778915962","0.0607798990156664","-0.0268738210028081"
"S5MOTO","2011-08-22","2014-01-02","2014.003","195.36","-127","50","1.99730331023579","729","0.897742809612568","11.1035602625434","2016.00030331024","5.85404745972552","-0.331175419575909","-0.0129012422635423","0.0199167077702854"
"S5MOTO","2011-08-22","2014-01-01","2014","197.3","-128","50","0.216615359465095","79","0.603838044117417","9.32779150513047","2014.21661535947","5.44942420653636","-0.437254774399381","0.0661876530516635","-0.00696933015959842"
"S5MOTO","2011-08-22","2013-12-31","2014","197.3","-129","50","0.111514572689657","40","0.649011013951479","8.27977356473593","2014.11151457269","5.38301216454527","-0.399443054243699","0.0225590660114742","-0.0655486541379287"
"S5MOTO","2011-08-22","2013-12-30","2013.997","196.59","-130","50","0.575048267950024","209","0.891562551699274","5.4078659418899","2014.57204826795","5.46729904280336","-0.340180656381192","-0.00673029218968095","-0.0428960659851028"
"S5HYPC","2011-08-10","2014-05-09","2014.356","161.08","0","50","1.99929229711074","729","0.898704924103887","5.00922960132434","2016.35529229711","5.43058275828031","-0.177477952022875","0.0250496341808069","-0.0162204902767805"
"S5HYPC","2011-08-10","2014-05-08","2014.353","160.07","-1","50","1.9987277137609","729","0.830513985707202","5.03843592277448","2016.35172771376","5.4778527342997","-0.210808398025185","0.0284802472235045","-0.0163539132585614"
"S5HYPC","2011-08-10","2014-05-07","2014.35","157.92","-2","50","1.9980892600779","729","0.88169694347031","5.00670657230446","2016.34808926008","5.43858982598948","-0.184386294587101","0.0255089451295782","-0.0170265487271032"
